Index,X(m),Y(m),Z(m)
1,-3022139.07324098,4931682.74540613,2679074.46295779
2,-3085940.29029342,4892013.06254287,2679074.46295779
3,-3149220.86761557,4851518.03112397,2679074.46295779
4,-3211970.12892093,4810204.48320714,2679074.46295779
5,-3274177.48756314,4768079.38894489,2679074.46295779
6,-3335832.44832215,4725149.85540854,2679074.46295779
7,-3396924.60917488,4681423.12538916,2679074.46295779
8,-3034570.77643527,4880535.83477704,2757019.00749825
9,-3097706.6128372,4840708.99481909,2757019.00749825
10,-3160319.8243716,4800065.46199337,2757019.00749825
11,-3222399.84734557,4758612.0934118,2757019.00749825
12,-3283936.20802228,4716355.88281652,2757019.00749825
13,-3344918.52438809,4673303.95939994,2757019.00749825
14,-3405336.50790409,4629463.58660194,2757019.00749825
15,-2982927.40260654,4867695.11452618,2834461.79832804
16,-3045900.81119335,4828540.13813438,2834461.79832804
17,-3108360.3352498,4788570.52192498,2834461.79832804
18,-3170295.43701212,4747793.00931109,2834461.79832804
19,-3231695.66719366,4706214.48000883,2834461.79832804
20,-3292550.66674782,4663841.94887665,2834461.79832804
21,-3352850.16861575,4620682.56473179,2834461.79832804
22,-2993828.34946619,4815009.31077486,2911388.59147346
23,-3056116.51830877,4775717.1896414,2911388.59147346
24,-3117889.07909347,4735619.34063389,2911388.59147346
25,-3179135.60995649,4694722.52880004,2911388.59147346
26,-3239845.77778237,4653033.65398336,2911388.59147346
27,-3300009.33994735,4610559.74965907,2911388.59147346
28,-3359616.14604738,4567307.98174743,2911388.59147346
29,-2941514.17918948,4800114.87602361,2987785.22550607
30,-3003613.30171862,4761503.50447575,2987785.22550607
31,-3065205.67419035,4722088.80309415,2987785.22550607
32,-3126280.90514106,4681877.42167031,2987785.22550607
33,-3186828.6903559,4640876.14440639,2987785.22550607
34,-3246838.81460724,4599091.88877062,2987785.22550607
35,-3306301.15337807,4556531.70433025,2987785.22550607
36,-2950875.6751832,4745928.02004817,3063637.62406777
37,-3012270.19111196,4707199.62585024,3063637.62406777
38,-3073156.49644935,4667677.06361499,3063637.62406777
39,-3133524.31885483,4627367.0013315,3063637.62406777
40,-3193363.47346289,4586276.23985073,3063637.62406777
