UE_ID,Cell_ID,X_km,Y_km,Z_km
1,4,34.7115419890773,61.9995404336069,0
2,7,-6.02926596061242,88.2208840815031,0
3,6,75.9474617661572,58.5301935359703,0
4,1,12.6611567864598,16.2320294701173,0
5,7,-5.36376284969912,97.2794127189087,0
6,5,65.4018541517457,50.995845515482,0
7,6,103.602173701129,58.3763302144948,0
8,5,69.5589876518213,40.7527422320622,0
9,3,58.451995034612,12.5000190269716,0
10,1,-3.45838898849169,3.21118736906122,0
11,4,28.3813810831577,57.6029699064767,0
12,7,-20.4607337326464,99.7418572433738,0
13,6,81.7208807988327,25.9201224458943,0
14,2,39.2702813762545,21.4380207200476,0
15,3,72.3929590577794,5.65171990166305,0
16,3,53.2082557348509,9.76520319492013,0
17,7,13.7999953086532,96.1247149971907,0
18,7,-0.905696047747757,85.4616282427407,0
19,1,-8.31655489918255,10.4044637552735,0
20,1,-1.4219682467309,17.8814891752678,0
21,4,11.5781643164135,30.6412168855626,0
22,3,59.8642489539714,13.918843087266,0
23,3,54.7039579501351,-13.6384181545512,0
24,3,64.7853105979678,21.2017964167201,0
25,4,-0.319791541260447,36.2514100806074,0
26,4,7.67465734655438,48.9039400223579,0
27,8,49.3498947792036,84.6870506484287,0
28,8,48.9192033119057,73.3412806268799,0
29,2,40.9900741455087,7.16296036015151,0
30,8,54.1660732043446,76.331822580261,0
31,4,4.99003086742738,44.2785350076715,0
32,5,38.9196809280462,55.2034215612465,0
33,5,50.4507732681858,40.0157419805141,0
34,7,-9.5227796523192,90.3568539833806,0
35,2,34.9035953432865,2.26285983221258,0
36,1,0.780002859592489,-2.8805696083883,0
37,5,44.288971586141,27.7827479883344,0
38,2,42.1226036043896,8.37846942495172,0
39,2,21.635563469548,-5.85142708013893,0
40,7,-11.5177866936659,102.243706317344,0
41,4,3.65619336303325,47.2374896223967,0
42,6,87.8526718080448,45.0081321943743,0
43,1,-9.98557182246881,-12.1384543806444,0
44,5,56.0925272774378,39.7673538719894,0
45,2,26.7376361632383,-10.0092158780487,0
46,6,79.8069036230003,48.7187739786371,0
47,4,-3.48315152683231,52.318531631533,0
48,1,-5.00224536338914,-10.2785649866794,0
49,3,93.9720350297209,14.8526391562886,0
50,2,15.6959378293904,1.82348489731341,0
