Index,X(m),Y(m),Z(m)
1,1,-2980621.28901551,4947606.88658207,2696057.65092444
2,2,-3107261.24511424,4861741.87458116,2709162.2595579
3,2,-3078507.85343997,4901915.11048781,2669572.88875254
4,3,-3181251.77842215,4833890.97343477,2673127.1877114
5,3,-3127416.91613438,4841685.24462747,2721773.77272884
6,3,-3177460.50852401,4819390.22222353,2703441.86576896
7,4,-3018982.46082662,4872992.15076719,2787108.13749894
8,4,-3017993.28796826,4887821.85771686,2762267.62039269
9,4,-3063405.53875823,4883928.10678619,2719116.6272586
10,4,-2991355.32859444,4900613.16894119,2768530.08653078
11,5,-3092317.10057341,4846862.52113098,2752285.96403698
12,5,-3057975.15403225,4851407.66775514,2782281.81969125
13,5,-3068870.79911853,4868665.99045579,2740101.07545164
14,5,-3071575.95367398,4858023.99496063,2755807.08541082
15,5,-3085912.28366174,4854169.98297655,2746628.5143073
16,6,-3153713.13876396,4805668.95192973,2754836.48818293
17,6,-3169607.40825461,4794876.94697085,2755396.13694607
18,6,-3173069.85458683,4772194.76377903,2790330.2828106
19,6,-3140389.5737786,4818068.82643879,2748433.78923754
20,6,-3155825.13945207,4798436.69268957,2764937.96121426
21,6,-3176825.11533248,4803965.34073,2731309.90082001
22,7,-2943935.40319102,4889117.29449625,2838329.41360746
23,7,-3007265.22492856,4845595.51269826,2846503.86349647
24,7,-3003226.71393607,4874905.54713789,2800659.6098255
25,7,-2949465.7791241,4893739.99007609,2824680.31715639
26,7,-3019170.47530767,4848817.25598953,2828479.18344067
27,7,-2971282.86480735,4880707.66497273,2824365.62331111
28,7,-2997310.33873593,4845243.52241906,2857507.16563698
29,8,-3032983.85905316,4821740.15600802,2859606.81529405
30,8,-3040465.45203981,4842632.94390441,2816318.91869884
31,8,-3024427.03287265,4841913.88496115,2834640.98444365
32,8,-3054435.028983,4845015.97854027,2797167.78098005
33,8,-3010602.63061707,4830619.64964325,2868200.51976924
34,8,-3045501.59389822,4838139.86433791,2818583.4989062
35,8,-3059622.15283402,4811919.08576712,2847827.32171478
36,8,-3024672.4184705,4834702.61351802,2846581.92492851
